Page,Page Views,Unique Page Views
/government/publications/whole-of-registered-title-assent-as1,29345,17364
/tax-employee-share-schemes/share-incentive-plans-sips,29326,22232
/vehicle-insurance/overview,29318,23447
/government/collections/learning-records-service,29307,21704
/dismiss-staff/overview,29302,23207
/government/publications/480-expenses-and-benefits-a-tax-guide,29296,23325
/topic/running-charity/trustee-role-board,29278,19893
/government/statistics/national-curriculum-assesments-at-key-stage-2-2015-provisional,29268,20020
/check-register-rents,29267,21032
/liquidate-your-company,29262,21519
/child-adoption/birth-parents-your-rights,29244,26105
/government/publications/counting-rules-for-recorded-crime,29230,16589
/government/news/a-year-until-first-working-parents-receive-doubled-free-childcare,29224,27230
/government/publications/vat-notice-741a-place-of-supply-of-services,29217,23352
/life-in-prison/healthcare-in-prison,29214,22553
/government/publications/the-highway-code-typical-stopping-distances,29204,23417
/government/publications/employment-intermediaries-report-template,29197,17560
/government/publications/2010-to-2015-government-policy-low-carbon-technologies/2010-to-2015-government-policy-low-carbon-technologies,29192,22899
/government/consultations/proposal-on-the-provision-of-court-and-tribunal-estate-in-england-and-wales,29180,21145
/guidance/ce-marking,29179,21900
/environmental-permit-check-if-you-need-one/exemptions,29123,15043
/vat-how-to-report-your-eu-sales,29120,23464
/government/publications/pensions-tapered-annual-allowance,29108,21103
/rules-drivers-motorcyclists-89-to-102/motor-vehicle-documentation-and-learner-driver-requirements,29106,26368
/government/publications/rates-and-allowances-hmrc-interest-rates-for-late-and-early-payments/rates-and-allowances-hmrc-interest-rates,29090,24981
/workplace-pensions/get-help-and-advice,29090,24932
/motorcycle-practical-test/motorcycle-practical-test-fees-,29080,24491
/pupil-premium-information-for-schools-and-alternative-provision-settings,29068,22716
/guidance/land-registry-address-for-applications,29067,25012
/government/collections/standards-for-microbiology-investigations-smi,29059,15010
/apply-for-a-licence/payment/licencecallback,29054,26232
/government/publications/application-for-uk-visa-under-the-points-based-system-form-vaf9,29051,18551
/government/publications/rent-a-room-for-traders-hs223-self-assessment-helpsheet,29023,21871
/government/collections/statutory-pay-forms,29012,19703
/browse/housing-local-services/recycling-rubbish,29008,22697
/employer-relocation-your-rights,28993,24367
/government/publications/waste-classification-technical-guidance,28976,21232
/government/collections/individualised-learner-record-ilr,28974,19088
/expenses-and-benefits-travel,28966,21926
/service-manual/digital-by-default,28951,21693
/dwp-visit,28942,25675
/government/publications/staying-legal-heavy-goods-vehicle-drivers,28916,21412
/money-property-when-relationship-ends/mediation,28885,22229
/government/collections/health-public-services-and-care-apprenticeships,28880,17031
/government/publications/vat-notice-70045-how-to-correct-vat-errors-and-make-adjustments-or-claims/vat-notice-70045-how-to-correct-vat-errors-and-make-adjustments-or-claims,28879,25418
/bankruptcy/what-happens-next,28875,23378
/government/publications/academies-budget-forecast-form,28866,18088
/industrial-injuries-disablement-benefit/overview,28860,21419
/government/organisations/airports-commission,28848,20724
/digital-marketplace,28847,23762
/topic/immigration-operational-guidance/immigration-directorate-instructions,28846,19399
/government/publications/adverse-possession-of-registered-land/practice-guide-4-adverse-possession-of-registered-land,28824,25026
/government/publications/service-personnel-and-veterans-agency-spva-pensions-forms,28819,22185
/government/publications/the-basic-state-pension,28804,20748
/government/publications/summer-finance-bill-2015-overview-documents-at-summer-budget-2015,28803,17697
/claim-gift-aid,28786,21455
/browse/business/licences,28778,23266
/guardians-allowance,28778,24467
/government/publications/factsheet-childcare-registration-not-required,28760,22869
/renting-out-a-property/changing-regulated-tenancy,28754,24450
/honours/overview,28723,23864
/industrial-injuries-disablement-benefit/how-to-claim,28715,20213
/vat-corrections/adjustments,28681,21116
/government/world/organisations/british-embassy-madrid.es,28668,20049
/foreign-travel-advice/malaysia/entry-requirements,28667,25182
/government/collections/drive-a-van,28659,19855
/staff-redundant/avoiding-redundancies,28653,23024
/register-childminder-childcare-provider/after-you-apply,28649,20878
/government/organisations/hm-revenue-customs/contact/vat-correct-errors-on-your-vat-return,28619,23232
/government/publications/scale-rate-expenses-payments-employee-travelling-outside-the-uk,28598,19819
/government/publications/formation-and-company-secretarial-agents/company-formation-agents-and-secretarial-agents,28590,14745
/criminal-record-check-become-driving-instructor,28584,18517
/bereavement-allowance/how-to-claim,28571,21495
/government/publications/annual-road-fatalities,28570,23995
/inheritance-tax/when-someone-living-outside-the-uk-dies,28563,24534
/legal-aid/what-you-can-get,28561,23495
/government/publications/health-and-social-care-act-2012-fact-sheets,28556,16013
/payroll-errors/correcting-your-fps-or-eps,28550,21541
/foreign-travel-advice/barbados,28546,21770
/government/publications/vaccine-update-issue-230-june-2015,28491,20663
/rules-pedestrians-1-to-35/crossings-18-to-30,28476,22364
/guidance/vat-how-to-report-your-eu-sales,28467,23133
/vehicle-licences-private-hire-taxis-london,28463,21411
/government/world/organisations/british-high-commission-dhaka,28462,21576
/staying-in-touch-with-someone-in-prison/letters-and-telephone-calls,28440,21499
/mobility-scooters-and-powered-wheelchairs-rules/overview,28422,20959
/expenses-and-benefits-business-travel-mileage/overview,28421,22529
/government/publications/self-assessment-commercial-software-suppliers/self-assessment-online-commercial-software-suppliers,28397,19075
/money-property-when-relationship-ends/overview,28384,18914
/vat-building-new-home/overview,28383,21128
/government/publications/countryside-stewardship-manual-print-version,28378,17335
/tier-2-intracompany-transfer-worker-visa/documents-you-must-provide,28339,21716
/topic/immigration-operational-guidance/asylum-policy,28322,20142
/right-to-buy-buying-your-council-home/appeals,28319,22212
/guidance/annual-tax-summary,28271,24491
/council-housing/buying-your-council-home,28270,24943
/guidance/eori-supporting-guidance,28267,20648
/government/publications/income-tax-notice-of-transfer-of-surplus-income-tax-allowances-575t,28259,17891
/government/publications/the-blue-badge-scheme-rights-and-responsibilities-in-england,28225,23557
/vat-building-new-home/how-to-claim,28222,18700
/equitable-life-payment-scheme,28202,23516
/repaying-your-student-loan/getting-a-refund,28197,24898
/government/publications/charities-gift-aid-declaration-for-past-present-and-future-donations,28185,17848
/tenancy-deposit-protection,28168,21882
/eori-supporting-guidance,28164,21052
/foreign-travel-advice/turkey/local-laws-and-customs,28158,24093
/foster-carers/claiming-benefits-while-fostering,28145,23778
/child-benefit-complaints,28063,22262
/government/collections/cru,28061,23119
/tell-hmrc-change-of-details/gender-change,28034,23859
/government/world/organisations/british-embassy-brazil/about/recruitment,28029,23504
/claim-asylum/screening,28022,20567
/search-registered-design,28008,18600
/care-to-learn/how-to-claim,27992,19197
/stopped-by-police-while-driving-your-rights,27968,22735
/discretionary-learner-support/what-youll-get,27926,20502
/government/organisations/animal-health-and-veterinary-laboratories-agency,27925,20219
/tax-property-money-shares-you-inherit/overview,27906,22442
/how-to-register-your-charity-cc21b,27882,20296
/government/news/new-national-minimum-wage-offenders-named-and-shamed-october-2015,27878,26414
/government/publications/construction-industry-scheme-company-registration-cis305,27876,17936
/strike-off-your-company-from-companies-register/overview,27860,23087
/government/publications/medicines-information-about-specific-products/medicines-information-about-specific-products,27837,21209
/junior-individual-savings-accounts/open-an-account,27835,21183
/arrested-your-rights/legal-advice-at-the-police-station,27824,21551
/trusts-taxes/parental-trusts-for-children,27807,21619
/guidance/schedule-spreadsheet-to-claim-back-tax-on-gift-aid-donations,27794,19302
/government/collections/ofsteds-inspection-of-early-years-providers,27792,18558
/fireworks-the-law,27789,25680
/health-and-safety-executive,27788,22950
/employment-status/director,27778,20548
/government/world/embassies,27764,21807
/life-in-prison/arriving-at-prison,27759,21344
/widowed-parents-allowance/what-youll-get,27756,20558
/government/publications/maths-programmes-of-study-for-key-stage-1-and-2-until-july-2015,27728,19497
/government/publications/induction-for-newly-qualified-teachers-nqts,27722,21643
/asylum-support,27717,21352
/parents-learning-allowance/how-to-claim,27707,22092
/data-protection,27702,21653
/driving-licences-private-hire-taxis-london/renewing-your-private-hire-licence,27702,20137
/government/uploads/system/uploads/attachment_data/file/455714/exrates-monthly-0815.csv/preview,27700,25163
/government/world/organisations/british-embassy-dublin,27681,20891
/foster-carers/training-and-support-for-foster-carers,27679,20695
/government/collections/summer-finance-bill-2015,27655,16690
/right-of-abode/overview,27653,20825
/apply-direct-payments,27652,22199
/transfers-takeovers/consulting-and-informing,27613,21247
/pass-plus/how-pass-plus-training-works,27588,23299
/become-deputy/who-can-apply-deputy,27583,20506
/employer-reporting-expenses-benefits/overview,27583,21196
/government/publications/vat-notice-742-land-and-property/vat-notice-742-land-and-property,27573,24139
/owning-a-boat/overview,27560,20036
/government/organisations/companies-house/about/access-and-opening,27558,24786
/business-legal-structures/unincorporated-association,27537,22079
/topic/intellectual-property/designs,27508,18314
/driver-certificate-of-professional-competence-cpc/having-driver-cpc-through-acquired-rights,27505,21060
/government/collections/standard-rules-environmental-permitting,27502,16337
/tier-1-entrepreneur/apply,27487,20388
/foreign-travel-advice/turkey/health,27478,22592
/legal-aid/how-to-claim,27473,21935
/warm-front-scheme,27470,22738
/government/publications/lrs-unique-learner-numbers,27464,22178
/government/publications/vaccine-update-issue-231-july-to-august-2015,27451,18926
/government/policies/children-s-health,27449,13263
/government/organisations/highways-agency,27429,22939
/apply-for-a-dispensation,27424,20688
/valuing-estate-of-someone-who-died/valuing-gifts,27417,22086
/legal-aid/domestic-abuse-or-violence,27404,19998
/vat-corrections,27382,19713
/shared-parental-leave-and-pay/when-you-can-start,27377,22569
/managing-your-waste-an-overview/duty-of-care,27367,18823
/arrested-your-rights/giving-fingerprints-photographs-and-samples,27362,21409
/what-you-must-do-as-a-cis-contractor/overview,27358,21787
/government/world/organisations/british-embassy-abu-dhabi,27354,21266
/government/organisations/hm-passport-office/about,27342,25042
/government/publications/register-a-statement-of-satisfaction-mr04,27342,16582
/green-deal-energy-saving-measures/improvements-and-benefits-to-your-home,27341,20770
/government/publications/frauds-tricks-and-scams,27340,21949
/government/world/organisations/british-embassy-berlin,27309,21279
/asylum-support/how-to-claim,27308,19324
/dismiss-staff/how-to-dismiss-someone,27304,21777
/guidance/ir35-find-out-if-it-applies,27297,22103
/guidance/changes-to-the-driving-licence-and-categories,27285,24663
/foreign-travel-advice/tanzania/entry-requirements,27271,19495
/vat-charities/overview,27262,20457
/government/collections/engineering-and-manufacturing-technologies-apprenticeships,27240,17730
/vat-corrections/report-error,27192,18627
/vat-charities/what-qualifies-for-relief,27168,19019
/government/collections/financial-sanctions-regime-specific-consolidated-lists-and-releases,27156,17291
/government/news/use-the-dbs-website-to-answer-your-query,27137,21293
/government/organisations/hm-revenue-customs/contact/income-tax-and-capital-gains-tax-enquiries-for-non-uk-residents,27132,20505
